iteration,game_name,game_id,n_players,budget,budget_relative,approximator,approximator_id,MSE,MAE,Precision@10,Precision@5,KendallTau,KendallTau@10,KendallTau@50,1_MSE,1_MAE,1_Precision@10,1_Precision@5,1_KendallTau,1_KendallTau@10,1_KendallTau@50,2_MSE,2_MAE,2_Precision@10,2_Precision@5,2_KendallTau,2_KendallTau@10,2_KendallTau@50
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,38,0.15,SHAPIQ,2855518890780867743,2.3124308329487686,1.1333700431628055,0.5,0.0,0.06606606606606608,0.06666666666666667,0.06606606606606608,0.29684512196487434,0.4773777610863096,0.8,0.8,0.3571428571428571,0.3571428571428571,0.3571428571428571,2.9708992801209084,1.3612739110119048,0.6,0.0,-0.10052910052910052,-0.19999999999999998,-0.10052910052910052
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,51,0.2,SHAPIQ,3089372583729488088,0.9897118792564046,0.6890811111401316,0.5,0.4,-0.0030030030030030034,0.022222222222222223,-0.0030030030030030034,0.2920942713046696,0.45026320203081227,0.8,0.6,0.4999999999999999,0.4999999999999999,0.4999999999999999,1.2243780486446292,0.781924839140656,0.6,0.4,0.015873015873015872,0.1111111111111111,0.015873015873015872
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,230,0.9,SHAPIQ,-5137302167457484659,0.03398562092371357,0.14508338964185413,0.9,0.8,0.015015015015015017,-0.5555555555555555,0.015015015015015017,0.011116607482639318,0.10117366081963716,0.8,0.8,0.3571428571428571,0.3571428571428571,0.3571428571428571,0.04173339693986742,0.16281057607826807,0.9,0.8,0.2804232804232804,0.3333333333333333,0.2804232804232804
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,243,0.95,SHAPIQ,-5295692470191878121,0.012509934116239857,0.09075994179354553,0.9,1.0,0.1741741741741742,0.1111111111111111,0.1741741741741742,0.002829796306858393,0.049914374999999636,0.8,0.8,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.015722471137357415,0.10567153022718527,1.0,0.8,0.24867724867724864,-0.06666666666666667,0.24867724867724864
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11207170,8,217,0.85,SHAPIQ,3909161631872318354,0.05141011076845674,0.15868624230191708,0.8,0.8,-0.009009009009009009,-0.022222222222222223,-0.009009009009009009,0.012451200438323793,0.09650439505494451,0.8,0.8,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.06437730339022531,0.18211985016897775,0.8,0.8,0.2275132275132275,-0.06666666666666667,0.2275132275132275
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,89,0.35,SHAPIQ,3089372583729488088,0.21721793245397072,0.34078649429429436,0.6,0.8,-0.06306306306306307,-0.28888888888888886,-0.06306306306306307,0.04379297732752693,0.1519871049382715,0.8,0.8,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.27452570293488227,0.40690012319223995,0.7,0.8,0.164021164021164,0.19999999999999998,0.164021164021164
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,64,0.25,SHAPIQ,-950798758167321061,0.8240952188550809,0.7000114739659825,0.5,0.6,0.05705705705705706,-0.06666666666666667,0.05705705705705706,0.19643700817840032,0.36241058289565814,0.8,0.8,0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0328581082932424,0.8214692811991462,0.6,0.4,0.0,-0.06666666666666667,0.0
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,102,0.4,SHAPIQ,-5137302167457484659,0.24078142045120643,0.3775660880396347,0.7,0.8,0.1111111111111111,-0.06666666666666667,0.1111111111111111,0.03334525659037526,0.1440995071659732,0.8,0.8,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.30864823228470123,0.4577553285763821,0.5,0.8,-0.021164021164021163,0.37777777777777777,-0.021164021164021163
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,76,0.3,SHAPIQ,2855518890780867743,0.4591578256510294,0.5531567975316467,0.6,0.6,-0.0030030030030030034,0.06666666666666667,-0.0030030030030030034,0.13333100612494675,0.28366788339552235,0.8,0.8,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.5686496964317326,0.6499092300538126,0.7,0.6,0.1693121693121693,0.6,0.1693121693121693
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,115,0.45,SHAPIQ,-5295692470191878121,0.20606541249229407,0.3315243534320034,0.6,0.8,0.22822822822822825,0.022222222222222223,0.22822822822822825,0.04510623167787296,0.17530642857142864,0.8,0.8,0.7142857142857142,0.7142857142857142,0.7142857142857142,0.2594132288854249,0.387998201729025,0.6,0.8,0.10582010582010583,0.1111111111111111,0.10582010582010583
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,140,0.55,SHAPIQ,3089372583729488088,0.10970661108903303,0.24806692408479902,0.8,0.8,0.2642642642642643,0.022222222222222223,0.2642642642642643,0.037244477977308996,0.15402574305555555,0.8,0.8,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.13432817094556254,0.2837953659533258,0.6,1.0,-0.026455026455026457,-0.15555555555555553,-0.026455026455026457
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,128,0.5,SHAPIQ,3909161631872318354,0.29866945852659615,0.40726826510406067,0.6,0.6,0.19519519519519518,0.4222222222222222,0.19519519519519518,0.05105991128941988,0.17565471022282284,0.8,0.8,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.38008180982745354,0.48798886168098804,0.5,0.8,-0.07936507936507936,-0.19999999999999998,-0.07936507936507936
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,153,0.6,SHAPIQ,-950798758167321061,0.10305321009610106,0.2544865028741059,0.8,0.8,0.12312312312312312,0.022222222222222223,0.12312312312312312,0.03519239754654826,0.15534075593872843,0.8,0.8,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.12612248547083402,0.29190266281543187,0.5,0.8,-0.08994708994708994,-0.3333333333333333,-0.08994708994708994
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,166,0.65,SHAPIQ,-5137302167457484659,0.08248363337839462,0.22476826175201164,0.8,0.8,0.22522522522522523,-0.022222222222222223,0.22522522522522523,0.031134803192977966,0.1436681114267675,0.8,0.8,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.10010057176631346,0.25596717119322465,0.6,0.8,-0.07936507936507936,-0.022222222222222223,-0.07936507936507936
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,217,0.85,SHAPIQ,3909161631872318354,0.050253299894098255,0.17220400272662761,0.8,0.8,0.10510510510510511,0.3333333333333333,0.10510510510510511,0.005962885025384716,0.06585799059065926,0.8,0.8,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.06470246485280565,0.208738720577141,0.7,1.0,-0.06878306878306878,0.1111111111111111,-0.06878306878306878
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,179,0.7,SHAPIQ,2855518890780867743,0.07826168725793804,0.21892222496165617,0.8,0.8,0.07507507507507508,-0.022222222222222223,0.07507507507507508,0.01948594768689131,0.10915595016339849,0.8,0.8,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.0978498159660206,0.25810266865264614,0.6,1.0,-0.021164021164021163,0.15555555555555553,-0.021164021164021163
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,192,0.75,SHAPIQ,-5295692470191878121,0.06362137674302619,0.19210842440449818,0.8,0.8,0.06306306306306307,-0.24444444444444444,0.06306306306306307,0.011891543476807976,0.07330352429742376,0.8,0.8,0.6428571428571428,0.6428571428571428,0.6428571428571428,0.08067352113133948,0.23291369673525156,0.6,1.0,0.10052910052910052,0.06666666666666667,0.10052910052910052
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,230,0.9,SHAPIQ,-950798758167321061,0.04116511929952428,0.15701121178858995,0.8,1.0,0.015015015015015017,-0.06666666666666667,0.015015015015015017,0.008343663507156004,0.07701854067021324,0.8,0.8,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.052012860929469655,0.18547380395771867,0.7,1.0,-0.08465608465608465,0.4666666666666666,-0.08465608465608465
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,204,0.8,SHAPIQ,3089372583729488088,0.0570570044634371,0.19300481997845004,0.8,0.8,0.19219219219219222,0.24444444444444444,0.19219219219219222,0.008425550667427792,0.07109818002491687,0.8,0.8,0.6428571428571428,0.6428571428571428,0.6428571428571428,0.07298945570741965,0.23472831782154707,0.7,1.0,0.037037037037037035,-0.3333333333333333,0.037037037037037035
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,256,1.0,SHAPIQ,3909161631872318354,4.856508881875917e-31,3.063427889738502e-16,1.0,1.0,0.882882882882883,0.8666666666666666,0.882882882882883,1.9956395805774395e-31,3.612561638721701e-16,0.8,1.0,0.9999999999999998,0.9999999999999998,0.9999999999999998,5.847346856599622e-31,3.015940671805392e-16,1.0,1.0,0.7936507936507936,0.6888888888888888,0.7936507936507936
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201186,8,38,0.15,SHAPIQ,2855518890780867743,2.782395817202711,1.204255297297297,0.3,0.4,-0.13213213213213215,-0.1111111111111111,-0.13213213213213215,0.45064995060445007,0.5894589880952381,0.8,0.6,0.2857142857142857,0.2857142857142857,0.2857142857142857,3.5479802011308834,1.4229205034013603,0.3,0.2,-0.07936507936507936,0.24444444444444444,-0.07936507936507936
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201184,8,243,0.95,SHAPIQ,-5137302167457484659,0.005882543428603122,0.061743736601830815,1.0,0.8,0.06306306306306307,0.3333333333333333,0.06306306306306307,0.003750624542390735,0.05592100438005375,0.8,0.8,0.9285714285714285,0.9285714285714285,0.9285714285714285,0.0067017539471139155,0.06561250782954679,0.8,1.0,0.13227513227513227,0.022222222222222223,0.13227513227513227
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201186,8,51,0.2,SHAPIQ,-5295692470191878121,0.9719544852268182,0.6731238984783102,0.3,0.4,-0.13513513513513514,-0.1111111111111111,-0.13513513513513514,0.1916050829863808,0.33435420168067226,0.8,0.6,0.2857142857142857,0.2857142857142857,0.2857142857142857,1.2296241174821867,0.7939553796518607,0.3,0.2,0.0,0.4666666666666666,0.0
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201186,8,64,0.25,SHAPIQ,-950798758167321061,0.7581041011058544,0.629809269689858,0.4,0.4,-0.0900900900900901,-0.15555555555555553,-0.0900900900900901,0.1522586038610444,0.29549578081232486,0.8,0.6,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.9582779610724378,0.7478205975723622,0.2,0.4,-0.07936507936507936,-0.15555555555555553,-0.07936507936507936
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201186,8,76,0.3,SHAPIQ,3089372583729488088,0.4358147443340587,0.5024733943218272,0.3,0.4,0.11711711711711711,0.3333333333333333,0.11711711711711711,0.10732861200914874,0.25759464507818053,0.8,0.6,0.0,0.0,0.0,0.5452327372959637,0.59038422961722,0.2,0.2,-0.08465608465608465,-0.022222222222222223,-0.08465608465608465
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201186,8,89,0.35,SHAPIQ,3909161631872318354,0.28741645037243624,0.44577268617824173,0.4,0.6,0.19219219219219222,0.1111111111111111,0.19219219219219222,0.04440763335449027,0.16852477954144626,0.8,0.6,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.36711241417657925,0.5409068268665491,0.3,0.2,-0.24867724867724864,0.15555555555555553,-0.24867724867724864
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201186,8,102,0.4,SHAPIQ,2855518890780867743,0.3452560860114646,0.44187815902587757,0.4,0.6,0.07807807807807807,0.24444444444444444,0.07807807807807807,0.03389330835986346,0.15635346885113266,0.8,0.8,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.44654745412661717,0.5392380047553003,0.4,0.2,0.11111111111111109,0.4222222222222222,0.11111111111111109
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201186,8,115,0.45,SHAPIQ,-5137302167457484659,0.29294483147264394,0.39028424781924786,0.3,0.6,0.0030030030030030034,-0.15555555555555553,0.0030030030030030034,0.03019574003392505,0.1563495039682541,0.8,0.8,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.3784783158648723,0.4710614691987906,0.3,0.2,-0.047619047619047616,0.15555555555555553,-0.047619047619047616
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201186,8,153,0.6,SHAPIQ,3089372583729488088,0.08013121434968716,0.21911704637140417,0.5,0.8,0.048048048048048055,0.022222222222222223,0.048048048048048055,0.009924285528244474,0.08550771761686327,0.8,0.6,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.10305216595401677,0.2651167491002517,0.4,0.4,0.037037037037037035,0.3333333333333333,0.037037037037037035
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201186,8,128,0.5,SHAPIQ,-5295692470191878121,0.4036873936750597,0.41428980661112247,0.3,0.6,-0.060060060060060066,0.19999999999999998,-0.060060060060060066,0.046792320482362454,0.1709445958646618,0.8,0.8,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.5200748215042255,0.4986130742033656,0.4,0.2,-0.037037037037037035,-0.1111111111111111,-0.037037037037037035
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201186,8,140,0.55,SHAPIQ,-950798758167321061,0.07351415701960777,0.19904424424424425,0.5,0.8,0.048048048048048055,0.3333333333333333,0.048048048048048055,0.010508849586401556,0.08815500992063498,0.8,0.8,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.09414117903693843,0.23783560563114134,0.4,0.4,0.08465608465608465,0.15555555555555553,0.08465608465608465
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201186,8,166,0.65,SHAPIQ,3909161631872318354,0.07194513017591198,0.20570973619723623,0.6,0.6,-0.1111111111111111,0.06666666666666667,-0.1111111111111111,0.01089291026580256,0.08245467171717172,0.8,0.8,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.09195809051365438,0.24827224519858446,0.6,0.4,-0.08465608465608465,0.19999999999999998,-0.08465608465608465
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201186,8,179,0.7,SHAPIQ,2855518890780867743,0.08159543974777174,0.22218856573660503,0.4,0.6,0.13813813813813813,0.6888888888888888,0.13813813813813813,0.010609668286793973,0.08983257080610028,0.8,0.6,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.10479121158475722,0.2679398702073423,0.4,0.4,0.037037037037037035,0.6,0.037037037037037035
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201186,8,192,0.75,SHAPIQ,-5137302167457484659,0.07444637153354218,0.21921122234646834,0.5,0.6,-0.14414414414414414,0.022222222222222223,-0.14414414414414414,0.011139319636739503,0.09598968579234979,0.8,0.8,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.09519289963025515,0.2622463478743046,0.4,0.4,-0.015873015873015872,-0.022222222222222223,-0.015873015873015872
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201186,8,204,0.8,SHAPIQ,3089372583729488088,0.058147395605688684,0.19246049165444518,0.5,0.6,0.04204204204204204,0.15555555555555553,0.04204204204204204,0.010196323751217531,0.09033125968992257,0.8,0.8,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.07392439455002646,0.2285138612033961,0.4,0.6,-0.13756613756613756,0.15555555555555553,-0.13756613756613756
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201186,8,217,0.85,SHAPIQ,-5295692470191878121,0.051257089578041724,0.1761197883872884,0.5,0.8,-0.009009009009009009,0.1111111111111111,-0.009009009009009009,0.00872741617556028,0.07551597756410265,0.8,0.6,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.06523903517796649,0.2111537267791732,0.3,0.4,0.1164021164021164,0.06666666666666667,0.1164021164021164
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201186,8,256,1.0,SHAPIQ,2855518890780867743,3.7106684029866234e-32,1.4609184732820893e-16,0.9,1.0,0.7087087087087087,0.9555555555555554,0.7087087087087087,3.8506561825592297e-32,1.5439038936193583e-16,0.8,1.0,0.9999999999999998,0.9999999999999998,0.9999999999999998,3.803195766072544e-32,1.4893840129458016e-16,1.0,0.8,0.4021164021164021,0.8222222222222221,0.4021164021164021
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201186,8,243,0.95,SHAPIQ,3909161631872318354,0.008682216507520126,0.07419315461013576,0.6,0.8,-0.015015015015015017,0.19999999999999998,-0.015015015015015017,0.0025991661526679885,0.048623214285714284,0.8,0.6,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.010730310055603598,0.08414860736747531,0.5,0.6,-0.021164021164021163,0.022222222222222223,-0.021164021164021163
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201186,8,51,0.2,SHAPIQ,3089372583729488088,0.13255764791045435,0.2854674752062988,0.4,0.6,0.006006006006006007,0.1111111111111111,0.006006006006006007,0.05670790987124263,0.1983020483193277,0.8,0.6,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.1589632033470311,0.32056714985994406,0.4,0.4,0.18518518518518517,0.19999999999999998,0.18518518518518517
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201186,8,38,0.15,SHAPIQ,-5137302167457484659,0.3659160931399046,0.47255028378378383,0.4,0.6,-0.05705705705705706,-0.19999999999999998,-0.05705705705705706,0.11394317191633974,0.3076239583333332,0.8,0.6,0.7857142857142856,0.7857142857142856,0.7857142857142856,0.45097678824449117,0.5365488869047618,0.3,0.4,0.19047619047619047,0.28888888888888886,0.19047619047619047
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201186,8,64,0.25,SHAPIQ,-5295692470191878121,0.09062091690722322,0.22648402503343681,0.6,0.6,0.19519519519519518,0.022222222222222223,0.19519519519519518,0.041571743701989385,0.15620024509803918,0.8,0.8,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.10787142771254801,0.25465382019474464,0.4,0.4,0.15873015873015872,0.022222222222222223,0.15873015873015872
1,<bound method Game.get_game_name of <class 'shapiq.games.base.Game'>>,11201186,8,76,0.3,SHAPIQ,2855518890780867743,0.0508454045621445,0.18466019938915468,0.6,0.6,-0.05105105105105105,-0.022222222222222223,-0.05105105105105105,0.030198740191842745,0.11920189232409384,0.8,0.8,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.058560358830878734,0.20995757995735614,0.4,0.4,0.06878306878306878,0.19999999999999998,0.06878306878306878
